MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
149.051049592,0.1513999999999998,63.32,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,2.0,3.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
149.051049592,0.1513999999999998,63.32,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,2.0,3.0
149.051049592,0.1513999999999998,63.32,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,2.0,3.0
167.98237451000003,-0.3060000000000001,104.06,0.0,0.0,10.0,0.0,0.0,4.067302180177984,3.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
227.079372516,-0.6537000000000006,120.85000000000002,1.0,1.0,16.0,1.0,0.4,2.9177458337286435,4.0,4.0,4.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
165.078978592,0.641,63.32,1.0,0.0,12.0,0.0,0.2222222222222222,2.58460408239752,3.0,2.0,2.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
227.079372516,-0.6537000000000006,120.85000000000002,1.0,1.0,16.0,1.0,0.4,2.9177458337286435,4.0,4.0,4.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
181.073893212,0.3466,83.55000000000001,1.0,0.0,13.0,0.0,0.2222222222222222,2.641763904889644,3.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
262.04536869000003,-3.4684,167.91,0.0,0.0,16.0,0.0,1.0,4.171760878438132,7.0,7.0,7.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
60.032362748,-0.9762000000000002,69.11,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,2.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
867.1312529499999,-1.6145999999999945,400.9299999999999,3.0,1.0,55.0,1.0,0.64,1.50206576222266,21.0,10.0,20.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
422.0825420459999,-5.280199999999993,236.05999999999997,2.0,2.0,27.0,2.0,1.0,2.075428458809277,6.0,9.0,12.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
260.02971862600003,-3.717600000000001,167.91,1.0,1.0,16.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
153.009578704,-1.9903,97.46,0.0,0.0,9.0,0.0,0.6666666666666666,3.77219557681129,3.0,3.0,4.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
121.019749464,-0.6719000000000002,63.32,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
33.987721064,0.1128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
867.1312529499999,-1.6145999999999945,400.9299999999999,3.0,1.0,55.0,1.0,0.64,1.50206576222266,21.0,10.0,20.0
823.1414237099998,-0.9252999999999968,363.63,3.0,1.0,52.0,1.0,0.6666666666666666,1.5370113415608957,20.0,9.0,19.0
823.1414237099998,-0.9252999999999968,363.63,3.0,1.0,52.0,1.0,0.6666666666666666,1.5370113415608957,20.0,9.0,19.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
823.1414237099998,-0.9252999999999968,363.63,3.0,1.0,52.0,1.0,0.6666666666666666,1.5370113415608957,20.0,9.0,19.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
445.1709814560001,-0.2819999999999977,211.56000000000003,3.0,1.0,32.0,1.0,0.3157894736842105,1.541465522838195,9.0,8.0,9.0
445.1709814560001,-0.2819999999999977,211.56000000000003,3.0,1.0,32.0,1.0,0.3157894736842105,1.541465522838195,9.0,8.0,9.0
445.1709814560001,-0.2819999999999977,211.56000000000003,3.0,1.0,32.0,1.0,0.3157894736842105,1.541465522838195,9.0,8.0,9.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135.035399528,-0.2818000000000003,63.32,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.747846398413265,3.0,6.0,7.0
482.9845120819998,-2.2120000000000006,270.42,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
17.026549096,0.1619999999999999,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
146.06914218,-1.3361999999999998,106.41,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566.0550205679999,-4.793699999999994,296.99,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462018,9.0,9.0,16.0
605.0771529799998,-4.6284999999999945,331.72,4.0,2.0,39.0,2.0,0.6875,1.3943724757645946,9.0,10.0,18.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
167.98237451000003,-0.3060000000000001,104.06,0.0,0.0,10.0,0.0,0.0,4.067302180177984,3.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
104.10699048809,-0.3150999999999999,20.23,0.0,0.0,7.0,0.0,1.0,3.154490065368808,2.0,1.0,1.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
169.998024574,-1.3445000000000005,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.550748721097319,4.0,3.0,4.0
169.998024574,-1.3445000000000005,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.550748721097319,4.0,3.0,4.0
169.998024574,-1.3445000000000005,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.550748721097319,4.0,3.0,4.0
169.998024574,-1.3445000000000005,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.550748721097319,4.0,3.0,4.0
169.998024574,-1.3445000000000005,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.550748721097319,4.0,3.0,4.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
116.010958608,-0.2881999999999998,74.6,0.0,0.0,8.0,0.0,0.0,3.668626461933803,2.0,2.0,2.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
