MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
1451.2891829360897,-4.766159999999996,681.5399999999998,11.0,4.0,97.0,4.0,0.9206349206349205,2.208852099094746,24.0,19.0,37.0
1451.2891829360897,-4.766159999999996,681.5399999999998,11.0,4.0,97.0,4.0,0.9206349206349205,2.208852099094746,24.0,19.0,37.0
1451.2891829360897,-4.766159999999996,681.5399999999998,11.0,4.0,97.0,4.0,0.9206349206349205,2.208852099094746,24.0,19.0,37.0
1451.2891829360897,-4.766159999999996,681.5399999999998,11.0,4.0,97.0,4.0,0.9206349206349205,2.208852099094746,24.0,19.0,37.0
1451.2891829360897,-4.766159999999996,681.5399999999998,11.0,4.0,97.0,4.0,0.9206349206349205,2.208852099094746,24.0,19.0,37.0
1451.2891829360897,-4.766159999999996,681.5399999999998,11.0,4.0,97.0,4.0,0.9206349206349205,2.208852099094746,24.0,19.0,37.0
1451.2891829360897,-4.766159999999996,681.5399999999998,11.0,4.0,97.0,4.0,0.9206349206349205,2.208852099094746,24.0,19.0,37.0
1042.2703326800902,-4.388659999999996,472.9799999999999,8.0,4.0,71.0,4.0,0.9467787114845937,3.192649870011935,16.0,14.0,25.0
1042.2703326800902,-4.388659999999996,472.9799999999999,8.0,4.0,71.0,4.0,0.9467787114845937,3.192649870011935,16.0,14.0,25.0
1042.2703326800902,-4.388659999999996,472.9799999999999,8.0,4.0,71.0,4.0,0.9467787114845937,3.192649870011935,16.0,14.0,25.0
1531.2555134580894,-4.649159999999995,728.0699999999998,11.0,4.0,101.0,4.0,0.9206349206349205,2.260545017358351,26.0,20.0,38.0
1531.2555134580894,-4.649159999999995,728.0699999999998,11.0,4.0,101.0,4.0,0.9206349206349205,2.260545017358351,26.0,20.0,38.0
1531.2555134580894,-4.649159999999995,728.0699999999998,11.0,4.0,101.0,4.0,0.9206349206349205,2.260545017358351,26.0,20.0,38.0
1531.2555134580894,-4.649159999999995,728.0699999999998,11.0,4.0,101.0,4.0,0.9206349206349205,2.260545017358351,26.0,20.0,38.0
218.99664467,-1.6005000000000003,141.07999999999998,0.0,0.0,12.0,0.0,0.6666666666666666,6.8154835545540795,2.0,6.0,4.0
270.10044230799997,2.2047000000000017,90.36000000000001,4.0,2.0,20.0,2.0,0.1333333333333333,2.01982253643524,0.0,1.0,2.0
300.12224037199996,1.11982,109.59,4.0,2.0,22.0,2.0,0.2666666666666666,2.037303766534516,1.0,2.0,4.0
79.045570288,1.1411999999999998,35.0,0.0,0.0,4.0,0.0,1.0,1.6329931618554523,0.0,1.0,2.0
509.01139552599983,-1.6454,290.13,3.0,1.0,31.0,1.0,0.5,5.158819612201538,6.0,8.0,12.0
509.01139552599983,-1.6454,290.13,3.0,1.0,31.0,1.0,0.5,5.158819612201538,6.0,8.0,12.0
509.01139552599983,-1.6454,290.13,3.0,1.0,31.0,1.0,0.5,5.158819612201538,6.0,8.0,12.0
485.0001621459999,-2.2284000000000006,281.41999999999996,2.0,1.0,29.0,1.0,0.5555555555555556,5.472526669435994,6.0,8.0,11.0
525.0063101459999,-2.352100000000001,310.1,3.0,1.0,32.0,1.0,0.5,5.200274850017215,6.0,9.0,12.0
525.0063101459999,-2.352100000000001,310.1,3.0,1.0,32.0,1.0,0.5,5.200274850017215,6.0,9.0,12.0
680.11131287609,-3.7225999999999964,338.23,6.0,3.0,45.0,3.0,0.6666666666666666,4.638043475261348,1.0,9.0,17.0
148.037173356,-0.24910000000000002,91.66999999999999,0.0,0.0,10.0,0.0,0.8333333333333333,6.370742942717255,1.0,2.0,3.0
51.014270159999995,0.2747999999999999,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
693.9727002439998,-3.942400000000001,397.36999999999995,3.0,1.0,42.0,1.0,1.1666666666666665,5.881801670090624,11.0,11.0,17.0
693.9727002439998,-3.942400000000001,397.36999999999995,3.0,1.0,42.0,1.0,1.1666666666666665,5.881801670090624,11.0,11.0,17.0
583.0117894499998,-2.8105000000000007,336.4,3.0,1.0,36.0,1.0,1.0,5.5304036093640185,7.0,9.0,15.0
568.0008904179998,-2.392700000000001,310.38,3.0,1.0,35.0,1.0,1.0,5.498591030205011,7.0,8.0,14.0
867.1147571780901,-2.119099999999997,414.98,6.0,2.0,57.0,2.0,0.4761904761904761,4.190775623028264,14.0,10.0,20.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
762.18956319609,-1.4962999999999975,335.3299999999999,6.0,3.0,51.0,3.0,1.3095238095238095,3.4071721854579993,11.0,8.0,18.0
162.125594436,1.6499,57.53,0.0,0.0,11.0,0.0,1.75,5.0218667970956155,4.0,2.0,2.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
741.0809316299999,-5.341399999999999,407.25,4.0,2.0,47.0,2.0,1.25,4.238761341033532,13.0,12.0,19.0
264.09575085200004,-1.7479999999999996,181.01,0.0,0.0,18.0,0.0,1.15,6.922244018812494,7.0,5.0,6.0
337.09437094799995,-2.452899999999997,179.05,0.0,0.0,22.0,0.0,0.6363636363636364,4.430991860110961,11.0,6.0,7.0
1000.2034927519999,-4.898899999999994,493.51,5.0,3.0,66.0,3.0,1.0692640692640691,5.607461293899215,22.0,13.0,25.0
1000.2034927519999,-4.898899999999994,493.51,5.0,3.0,66.0,3.0,1.0692640692640691,5.607461293899215,22.0,13.0,25.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
630.162527148,-4.701499999999999,349.14,0.0,0.0,41.0,0.0,0.6,5.179728699200385,21.0,10.0,12.0
312.23005950399994,5.352600000000004,66.76,0.0,0.0,22.0,0.0,0.7222222222222222,3.597850093771876,15.0,2.0,3.0
320.10485899199995,2.6071000000000017,84.49000000000001,6.0,2.0,24.0,2.0,0.2,1.8560082840322292,0.0,2.0,3.0
827.0289841799998,-1.2451999999999976,354.92,5.0,3.0,51.0,3.0,1.0238095238095237,4.938313206241592,11.0,9.0,19.0
338.24570956799994,4.382300000000003,77.75999999999999,0.0,0.0,24.0,0.0,0.65,3.622742343453997,15.0,3.0,3.0
338.24570956799994,4.382300000000003,77.75999999999999,0.0,0.0,24.0,0.0,0.65,3.689252572166069,15.0,3.0,3.0
338.24570956799994,4.382300000000003,77.75999999999999,0.0,0.0,24.0,0.0,0.65,3.699843373514318,15.0,3.0,3.0
314.24570956799994,4.050100000000003,77.75999999999999,0.0,0.0,22.0,0.0,0.8333333333333334,3.433357144292636,15.0,3.0,3.0
314.24570956799994,4.050100000000002,77.75999999999999,0.0,0.0,22.0,0.0,0.8333333333333334,3.4891441255123805,15.0,3.0,3.0
274.008983182,-3.2046,178.66000000000003,0.0,0.0,17.0,0.0,0.8,7.288769232725127,6.0,5.0,8.0
1032.2916589140898,0.9803000000000068,402.0899999999999,9.0,6.0,69.0,6.0,1.3182957393483707,2.9016756683508564,13.0,10.0,20.0
1030.2760088500897,1.188500000000006,398.9299999999999,9.0,6.0,69.0,6.0,1.2656641604010024,2.9131322998787157,13.0,9.0,20.0
1030.2760088500897,1.188500000000006,398.9299999999999,9.0,6.0,69.0,6.0,1.2656641604010024,2.9131322998787157,13.0,9.0,20.0
1581.2398025520897,-3.434099999999994,728.4199999999998,8.0,3.0,101.0,3.0,1.1561904761904762,2.7294703794742086,34.0,18.0,37.0
1581.2398025520897,-3.434099999999994,728.4199999999998,8.0,3.0,101.0,3.0,1.1561904761904762,2.7294703794742086,34.0,18.0,37.0
1581.2398025520897,-3.434099999999994,728.4199999999998,8.0,3.0,101.0,3.0,1.1561904761904762,2.7294703794742086,34.0,18.0,37.0
1581.2398025520897,-3.434099999999994,728.4199999999998,8.0,3.0,101.0,3.0,1.1561904761904762,2.7294703794742086,34.0,18.0,37.0
325.067501102,-1.5436999999999999,186.08,2.0,1.0,21.0,1.0,0.5555555555555556,2.081829405430451,4.0,5.0,8.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
665.1242232880901,-2.9033999999999978,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
1609.2711026800898,-2.6538999999999953,728.4199999999998,8.0,3.0,103.0,3.0,1.1798941798941798,2.695080763900165,36.0,18.0,37.0
1609.2711026800898,-2.6538999999999953,728.4199999999998,8.0,3.0,103.0,3.0,1.1798941798941798,2.695080763900165,36.0,18.0,37.0
1609.2711026800898,-2.6538999999999953,728.4199999999998,8.0,3.0,103.0,3.0,1.1798941798941798,2.695080763900165,36.0,18.0,37.0
348.230059504,3.0137000000000023,85.87,4.0,4.0,25.0,4.0,0.8095238095238095,1.6975828976870388,1.0,1.0,3.0
348.230059504,3.0137000000000023,85.87,4.0,4.0,25.0,4.0,0.8095238095238095,1.6975828976870388,1.0,1.0,3.0
1076.3178736620898,0.7313000000000058,422.31999999999994,9.0,6.0,72.0,6.0,1.3333333333333333,2.9004030057001127,14.0,11.0,21.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
209.07217896,0.2422999999999997,100.62,0.0,0.0,13.0,0.0,1.3,6.068946886900493,4.0,3.0,4.0
209.07217896,0.2422999999999997,100.62,0.0,0.0,13.0,0.0,1.3,6.068946886900493,4.0,3.0,4.0
764.1987535699999,-10.677400000000011,425.59000000000003,4.0,4.0,50.0,4.0,1.0,5.0346736269211325,10.0,17.0,22.0
331.03044689800004,-1.7732999999999999,202.91000000000003,0.0,0.0,21.0,0.0,1.2666666666666666,7.392152776651084,8.0,5.0,9.0
778.0882080820897,-2.8814999999999973,405.2499999999999,5.0,2.0,50.0,2.0,0.4761904761904761,2.209321008987133,13.0,11.0,20.0
778.0882080820897,-2.8814999999999973,405.2499999999999,5.0,2.0,50.0,2.0,0.4761904761904761,2.209321008987133,13.0,11.0,20.0
324.10564684,-3.5118000000000005,158.3,2.0,2.0,22.0,2.0,2.0,5.318780959384546,4.0,6.0,10.0
299.96832832818,-0.24182,197.10999999999999,0.0,0.0,19.0,0.0,0.3333333333333333,10.487368856699838,1.0,1.0,8.0
193.179026976,0.0696000000000018,104.53,0.0,0.0,13.0,0.0,1.0,3.7964218719764773,7.0,5.0,5.0
193.179026976,0.0696000000000018,104.53,0.0,0.0,13.0,0.0,1.0,3.7964218719764773,7.0,5.0,5.0
218.21066145199998,-0.8021999999999988,107.16,0.0,0.0,15.0,0.0,1.6666666666666665,5.049320071561031,9.0,4.0,5.0
218.21066145199998,-0.8021999999999988,107.16,0.0,0.0,15.0,0.0,1.6666666666666665,5.049320071561031,9.0,4.0,5.0
218.21066145199998,-0.8021999999999988,107.16,0.0,0.0,15.0,0.0,1.6666666666666665,5.049320071561031,9.0,4.0,5.0
1011.341520478,-1.8444999999999945,425.73999999999995,3.0,1.0,65.0,1.0,1.5833333333333333,4.520565554477851,30.0,14.0,22.0
161.152812228,-0.7818999999999997,95.13,0.0,0.0,11.0,0.0,1.6666666666666665,4.740807537593487,5.0,3.0,4.0
954.283671254,-1.8241999999999958,413.7099999999999,3.0,1.0,61.0,1.0,1.5555555555555554,4.4793529332255595,26.0,13.0,21.0
1098.3233529660897,0.14400000000000412,462.7799999999999,6.0,3.0,73.0,3.0,1.226190476190476,3.671761549792201,25.0,13.0,22.0
1098.3233529660897,0.14400000000000412,462.7799999999999,6.0,3.0,73.0,3.0,1.226190476190476,3.671761549792201,25.0,13.0,22.0
1098.3233529660897,0.14400000000000546,462.7799999999999,6.0,3.0,73.0,3.0,1.226190476190476,3.671761549792201,25.0,13.0,22.0
1098.3233529660897,0.14400000000000546,462.7799999999999,6.0,3.0,73.0,3.0,1.226190476190476,3.671761549792201,25.0,13.0,22.0
1098.3233529660897,0.14400000000000546,462.7799999999999,6.0,3.0,73.0,3.0,1.226190476190476,3.671761549792201,25.0,13.0,22.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
762.1176514859999,-2.407399999999997,399.1499999999999,5.0,3.0,49.0,3.0,0.5238095238095238,1.1997576602685036,13.0,10.0,20.0
797.1306450959999,-3.5715999999999974,409.29,5.0,3.0,53.0,3.0,0.7738095238095238,4.93562238969804,14.0,10.0,21.0
194.101504928,-2.2974999999999994,167.68,0.0,0.0,13.0,0.0,0.75,6.068946886900493,4.0,5.0,5.0
194.101504928,-2.2974999999999994,167.68,0.0,0.0,13.0,0.0,0.75,6.068946886900493,4.0,5.0,5.0
783.0203787079997,-5.4385,456.01,4.0,2.0,48.0,2.0,1.5,4.464079724694232,12.0,14.0,20.0
51.0320284,0.17939999999999978,75.46000000000001,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0
121.03750770399999,-1.2056,109.6,0.0,0.0,8.0,0.0,0.3333333333333333,3.5779199262724384,2.0,3.0,4.0
162.100442308,-0.06890000000000021,115.39000000000001,0.0,0.0,11.0,0.0,0.6666666666666666,3.3124694776007457,5.0,3.0,4.0
985.2002181180898,-4.599099999999998,501.0799999999999,7.0,3.0,65.0,3.0,1.0317460317460316,3.4837909245479537,15.0,15.0,25.0
985.2002181180898,-4.599099999999998,501.0799999999999,7.0,3.0,65.0,3.0,1.0317460317460316,3.4837909245479537,15.0,15.0,25.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
411.069548436,-1.8270999999999993,245.14000000000001,0.0,0.0,25.0,0.0,0.8,8.880689680717033,9.0,8.0,8.0
383.038248308,-2.244999999999999,231.15000000000003,0.0,0.0,23.0,0.0,0.75,8.259785738545766,7.0,8.0,7.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
625.1793227360001,4.851040000000003,109.18,6.0,4.0,43.0,4.0,0.2352941176470588,1.7930138746555508,8.0,2.0,6.0
910.1668523260897,-5.456699999999996,465.93999999999994,5.0,2.0,59.0,2.0,1.476190476190476,5.109765479240789,17.0,14.0,23.0
926.1617669460898,-6.4842999999999975,486.1699999999999,5.0,2.0,60.0,2.0,1.476190476190476,5.194485459845712,18.0,15.0,24.0
896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0
923.1388404299998,-5.582599999999997,471.3699999999999,6.0,4.0,60.0,4.0,1.3571428571428572,3.8999137939477686,14.0,13.0,25.0
923.1388404299998,-5.582599999999997,471.3699999999999,6.0,4.0,60.0,4.0,1.3571428571428572,3.8999137939477686,14.0,13.0,25.0
923.1388404299998,-5.582599999999997,471.3699999999999,6.0,4.0,60.0,4.0,1.3571428571428572,3.8999137939477686,14.0,13.0,25.0
923.1388404299998,-5.582599999999997,471.3699999999999,6.0,4.0,60.0,4.0,1.3571428571428572,3.8999137939477686,14.0,13.0,25.0
880.1562876420898,-4.815999999999997,445.7099999999999,5.0,2.0,57.0,2.0,1.476190476190476,4.534081183012355,17.0,13.0,22.0
816.1848717400901,-5.9621999999999975,419.40999999999997,5.0,2.0,54.0,2.0,1.476190476190476,4.843034624736871,15.0,13.0,22.0
846.1954364240901,-6.601299999999998,439.63999999999993,5.0,2.0,56.0,2.0,1.476190476190476,5.142792541582107,16.0,14.0,23.0
923.1388404299998,-5.582599999999998,471.37,6.0,4.0,60.0,4.0,1.3571428571428572,3.7553336973930884,14.0,13.0,25.0
923.1388404299998,-5.582599999999998,471.37,6.0,4.0,60.0,4.0,1.3571428571428572,3.7553336973930884,14.0,13.0,25.0
896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0
816.1848717400901,-5.9621999999999975,419.40999999999997,5.0,2.0,54.0,2.0,1.476190476190476,4.843034624736871,15.0,13.0,22.0
474.1012608179999,-3.217599999999999,277.81,4.0,1.0,32.0,1.0,0.5,5.289410614378999,4.0,8.0,13.0
926.1617669460898,-6.4842999999999975,486.1699999999999,5.0,2.0,60.0,2.0,1.476190476190476,5.194485459845712,18.0,15.0,24.0
926.1617669460898,-6.4842999999999975,486.1699999999999,5.0,2.0,60.0,2.0,1.476190476190476,5.194485459845712,18.0,15.0,24.0
926.1617669460898,-6.4842999999999975,486.1699999999999,5.0,2.0,60.0,2.0,1.476190476190476,5.194485459845712,18.0,15.0,24.0
926.1617669460898,-6.4842999999999975,486.1699999999999,5.0,2.0,60.0,2.0,1.476190476190476,5.194485459845712,18.0,15.0,24.0
926.1617669460898,-6.4842999999999975,486.1699999999999,5.0,2.0,60.0,2.0,1.476190476190476,5.194485459845712,18.0,15.0,24.0
846.1954364240901,-6.601299999999998,439.63999999999993,5.0,2.0,56.0,2.0,1.476190476190476,5.142792541582107,16.0,14.0,23.0
816.1848717400901,-5.9621999999999975,419.40999999999997,5.0,2.0,54.0,2.0,1.476190476190476,4.843034624736871,15.0,13.0,22.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
426.20423868,5.5064200000000065,115.06,2.0,0.0,31.0,0.0,0.3333333333333333,5.950261158802178,7.0,4.0,4.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
212.96010937218,0.21067999999999992,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
1066.1393308480897,-4.296179999999998,515.8699999999999,7.0,3.0,69.0,3.0,1.0761904761904761,3.350276860763782,17.0,13.0,25.0
1066.1393308480897,-4.296179999999998,515.8699999999999,7.0,3.0,69.0,3.0,1.0761904761904761,3.350276860763782,17.0,13.0,25.0
167.94220612,0.23790000000000017,54.37,0.0,0.0,7.0,0.0,0.3333333333333333,3.046489080910934,2.0,1.0,2.0
571.9845716579999,-2.9239,321.9,2.0,1.0,35.0,1.0,0.5555555555555556,6.161480735335166,9.0,9.0,13.0
571.0005560699999,-2.6350000000000002,327.95,2.0,1.0,35.0,1.0,0.5555555555555556,6.149113901178689,9.0,9.0,14.0
133.065339908,1.928,17.07,2.0,1.0,10.0,1.0,0.2222222222222222,2.6100618752317595,0.0,0.0,1.0
133.065339908,1.928,17.07,2.0,1.0,10.0,1.0,0.2222222222222222,2.6100618752317595,0.0,0.0,1.0
133.065339908,1.928,17.07,2.0,1.0,10.0,1.0,0.2222222222222222,2.6100618752317595,0.0,0.0,1.0
133.065339908,1.928,17.07,2.0,1.0,10.0,1.0,0.2222222222222222,2.6100618752317595,0.0,0.0,1.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
360.04410920400005,-1.7538000000000002,218.41000000000003,1.0,0.0,25.0,0.0,0.5,7.538236289796739,7.0,4.0,11.0
724.1739131320901,-2.6287999999999974,338.48999999999995,5.0,2.0,48.0,2.0,1.476190476190476,3.4814180984479783,11.0,9.0,18.0
724.1739131320901,-2.6287999999999974,338.48999999999995,5.0,2.0,48.0,2.0,1.476190476190476,3.4814180984479783,11.0,9.0,18.0
724.1739131320901,-2.6287999999999974,338.48999999999995,5.0,2.0,48.0,2.0,1.476190476190476,3.4814180984479783,11.0,9.0,18.0
365.292994108,5.154100000000005,83.55,0.0,0.0,26.0,0.0,1.55,5.37621473596684,15.0,3.0,3.0
365.292994108,5.154100000000005,83.55,0.0,0.0,26.0,0.0,1.55,5.37621473596684,15.0,3.0,3.0
842.1558937180897,-0.8965999999999972,385.0199999999999,6.0,3.0,55.0,3.0,1.1428571428571428,3.6120070959012187,13.0,10.0,19.0
844.1715437820898,-1.5874999999999972,385.0199999999999,6.0,3.0,55.0,3.0,1.476190476190476,3.3322389589464994,13.0,10.0,19.0
844.1715437820898,-1.5874999999999972,385.0199999999999,6.0,3.0,55.0,3.0,1.476190476190476,3.3322389589464994,13.0,10.0,19.0
844.1715437820898,-1.5874999999999972,385.0199999999999,6.0,3.0,55.0,3.0,1.476190476190476,3.3322389589464994,13.0,10.0,19.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.7058374892118104,1.0,5.0,6.0
846.1954364240901,-6.601299999999998,439.63999999999993,5.0,2.0,56.0,2.0,1.476190476190476,5.142792541582107,16.0,14.0,23.0
846.1954364240901,-6.601299999999998,439.63999999999993,5.0,2.0,56.0,2.0,1.476190476190476,5.142792541582107,16.0,14.0,23.0
237.003838226,0.3717999999999998,141.13,1.0,0.0,15.0,0.0,0.0,6.5419657613593944,1.0,4.0,4.0
220.050060146,1.0259999999999998,97.99,1.0,0.0,14.0,0.0,0.25,6.353622373246255,1.0,4.0,2.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
133.065339908,1.928,17.07,2.0,1.0,10.0,1.0,0.2222222222222222,2.6100618752317595,0.0,0.0,1.0
133.065339908,1.928,17.07,2.0,1.0,10.0,1.0,0.2222222222222222,2.6100618752317595,0.0,0.0,1.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
832.1351582740897,-2.942699999999997,402.0899999999999,5.0,2.0,54.0,2.0,1.226190476190476,4.466907170220622,14.0,10.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
166.050418116,0.8785199999999997,59.42,2.0,1.0,12.0,1.0,0.25,2.7057382676442727,0.0,1.0,4.0
1637.3024028080897,-1.8736999999999957,728.4199999999998,8.0,3.0,105.0,3.0,1.200328407224959,2.660617130021458,38.0,18.0,37.0
315.05903099600005,-1.6620000000000004,175.27,1.0,0.0,22.0,0.0,0.5,7.424125524115915,6.0,4.0,9.0
315.05903099600005,-1.6620000000000008,175.27,1.0,0.0,22.0,0.0,0.5,7.2745847620148645,6.0,4.0,9.0
193.998201004,0.0928,91.67,0.0,0.0,12.0,0.0,0.1666666666666666,3.8779586826574968,4.0,2.0,3.0
162.912037344,1.5537,37.3,0.0,0.0,7.0,0.0,0.5,3.7911184170869663,0.0,1.0,1.0
