MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
768.16374237209,-3.1739999999999977,375.78999999999996,5.0,2.0,51.0,2.0,1.226190476190476,4.501045149677489,13.0,10.0,19.0
768.16374237209,-3.1739999999999977,375.78999999999996,5.0,2.0,51.0,2.0,1.226190476190476,4.501045149677489,13.0,10.0,19.0
768.16374237209,-3.1739999999999977,375.78999999999996,5.0,2.0,51.0,2.0,1.226190476190476,4.501045149677489,13.0,10.0,19.0
768.16374237209,-3.1739999999999977,375.78999999999996,5.0,2.0,51.0,2.0,1.226190476190476,4.501045149677489,13.0,10.0,19.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
870.2353666059998,-0.19889999999998764,363.75,3.0,2.0,56.0,2.0,1.4666666666666666,5.366140440020199,19.0,11.0,18.0
909.2574990179999,-0.03369999999998807,398.48,4.0,2.0,59.0,2.0,1.4208333333333334,5.149148244538591,19.0,12.0,20.0
597.0274395139998,-3.088900000000001,336.65999999999997,3.0,1.0,37.0,1.0,1.1666666666666665,4.677570282334994,10.0,9.0,17.0
597.0274395139998,-3.088900000000001,336.65999999999997,3.0,1.0,37.0,1.0,1.1666666666666665,4.677570282334994,10.0,9.0,17.0
258.01406856200003,-1.7659000000000002,161.59,0.0,0.0,16.0,0.0,0.6666666666666666,7.055463062312254,5.0,5.0,6.0
611.1027359500898,-1.9441000000000008,299.36,3.0,1.0,38.0,1.0,1.5,4.843899465569533,10.0,8.0,15.0
136.09681972809,-0.24809999999999988,54.370000000000005,0.0,0.0,9.0,0.0,1.0,5.154490065368808,2.0,1.0,3.0
913.2327641340898,-1.6304999999999976,383.86,3.0,1.0,58.0,1.0,1.6521739130434783,4.707929390524492,21.0,10.0,20.0
164.12811985609,-0.569,57.8,0.0,0.0,11.0,0.0,0.8571428571428571,3.2906175777248623,3.0,0.0,2.0
276.12066512609,-1.6453000000000004,127.72,0.0,0.0,17.0,0.0,1.0,3.8326574016634782,8.0,3.0,5.0
276.12066512609,-1.6453000000000004,127.72,0.0,0.0,17.0,0.0,1.0,3.8326574016634782,8.0,3.0,5.0
756.16374237209,-4.6839999999999975,378.94999999999993,5.0,2.0,50.0,2.0,1.476190476190476,3.91181287676119,13.0,11.0,20.0
756.16374237209,-4.6839999999999975,378.94999999999993,5.0,2.0,50.0,2.0,1.476190476190476,3.91181287676119,13.0,11.0,20.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
836.1300728940897,-4.566999999999997,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.963505795024795,15.0,12.0,21.0
190.024239322,-2.3758000000000004,138.72,0.0,0.0,11.0,0.0,1.0,3.748398489691039,4.0,4.0,4.0
190.024239322,-2.3758000000000004,138.72,0.0,0.0,11.0,0.0,1.0,3.748398489691039,4.0,4.0,4.0
190.024239322,-2.3758000000000004,138.72,0.0,0.0,11.0,0.0,1.0,3.748398489691039,4.0,4.0,4.0
190.024239322,-2.3758000000000004,138.72,0.0,0.0,11.0,0.0,1.0,3.748398489691039,4.0,4.0,4.0
737.0148994039998,-4.094300000000001,415.81,4.0,2.0,45.0,2.0,1.5,4.128116622190528,11.0,12.0,20.0
914.0807533520897,-4.243399999999998,468.8499999999999,5.0,2.0,58.0,2.0,1.1428571428571428,4.760069730084452,17.0,12.0,22.0
914.0807533520897,-4.243399999999998,468.8499999999999,5.0,2.0,58.0,2.0,1.1428571428571428,4.760069730084452,17.0,12.0,22.0
914.0807533520897,-4.243399999999998,468.8499999999999,5.0,2.0,58.0,2.0,1.1428571428571428,4.760069730084452,17.0,12.0,22.0
914.0807533520897,-4.243399999999998,468.8499999999999,5.0,2.0,58.0,2.0,1.1428571428571428,4.760069730084452,17.0,12.0,22.0
430.02774320000003,-4.4473,260.97,1.0,1.0,26.0,1.0,1.6666666666666665,6.163949903095755,8.0,9.0,11.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
526.9994934499999,-1.4589000000000003,290.07000000000005,2.0,1.0,32.0,1.0,0.4166666666666667,6.144103500578444,8.0,10.0,10.0
116.010958608,-0.2881999999999998,74.6,0.0,0.0,8.0,0.0,0.0,3.668626461933803,2.0,2.0,2.0
795.2110269120901,-2.5714999999999977,381.5799999999999,5.0,2.0,53.0,2.0,1.3095238095238095,4.6593165419966205,14.0,10.0,19.0
795.2110269120901,-2.5714999999999977,381.5799999999999,5.0,2.0,53.0,2.0,1.3095238095238095,4.6593165419966205,14.0,10.0,19.0
277.11615194800004,-0.05069999999999997,154.99,0.0,0.0,19.0,0.0,1.2333333333333334,7.10584527280159,7.0,4.0,5.0
277.11615194800004,-0.05069999999999997,154.99,0.0,0.0,19.0,0.0,1.2333333333333334,7.10584527280159,7.0,4.0,5.0
277.11615194800004,-0.05069999999999997,154.99,0.0,0.0,19.0,0.0,1.2333333333333334,7.10584527280159,7.0,4.0,5.0
277.11615194800004,-0.05069999999999997,154.99,0.0,0.0,19.0,0.0,1.2333333333333334,7.10584527280159,7.0,4.0,5.0
277.11615194800004,-0.05069999999999997,154.99,0.0,0.0,19.0,0.0,1.2333333333333334,7.10584527280159,7.0,4.0,5.0
687.0591335659998,-4.850400000000001,389.51,4.0,2.0,43.0,2.0,1.5,4.323818387262321,9.0,12.0,20.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
844.17978636009,-6.237299999999998,428.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.7920370777851256,12.0,13.0,23.0
844.17978636009,-6.237299999999998,428.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.7920370777851256,12.0,13.0,23.0
181.071213136,-3.1089000000000007,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
181.071213136,-3.1089000000000007,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
181.071213136,-3.1089000000000007,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
181.071213136,-3.1089000000000007,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
924.1461168820897,-6.120299999999998,475.1699999999999,6.0,3.0,60.0,3.0,1.476190476190476,3.8437299960487303,14.0,14.0,24.0
212.05321734400002,-3.1544000000000003,144.51999999999998,1.0,1.0,14.0,1.0,1.0,4.634408987061597,1.0,5.0,8.0
360.1267762079999,-6.221899999999993,221.03,2.0,2.0,24.0,2.0,1.0,1.9398102917255933,4.0,8.0,11.0
522.1795996279998,-8.39609999999999,300.17999999999995,3.0,3.0,35.0,3.0,1.0,1.6897643338729131,8.0,11.0,16.0
358.1111261439999,-5.244699999999996,199.03,2.0,2.0,24.0,2.0,1.0,2.128286318710867,6.0,6.0,11.0
481.10024417599993,-4.802899999999998,259.71999999999997,1.0,1.0,32.0,1.0,1.1,6.98493522606265,11.0,8.0,12.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
792.0904932699998,-6.0837999999999965,447.20000000000005,3.0,2.0,50.0,2.0,1.3737373737373737,5.119180389081658,13.0,14.0,21.0
815.0019653699998,-1.8005000000000009,449.95,3.0,1.0,49.0,1.0,1.3333333333333335,5.913750423548585,16.0,12.0,20.0
246.005825984,1.1788999999999998,113.29000000000002,0.0,0.0,14.0,0.0,0.6,4.029377007218108,6.0,3.0,4.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
336.072252134,-0.17637999999999993,180.27,1.0,0.0,22.0,0.0,0.7083333333333333,6.534385297054684,5.0,5.0,7.0
336.072252134,-0.17637999999999993,180.27,1.0,0.0,22.0,0.0,0.7083333333333333,6.534385297054684,5.0,5.0,7.0
235.069201756,-1.0768999999999997,154.99,0.0,0.0,16.0,0.0,1.0666666666666667,6.861742982761987,5.0,4.0,5.0
235.069201756,-1.0768999999999997,154.99,0.0,0.0,16.0,0.0,1.0666666666666667,6.861742982761987,5.0,4.0,5.0
596.0434239259998,-2.2108000000000008,342.45,3.0,1.0,37.0,1.0,1.1666666666666665,4.946995561434213,9.0,9.0,16.0
50.000393923999994,-0.7577,65.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0
50.000393923999994,-0.7577,65.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0
149.11642672,-1.4310999999999996,112.63999999999999,0.0,0.0,10.0,0.0,0.8,2.828868134909685,4.0,3.0,2.0
487.24456364009006,-2.2381999999999964,234.67,3.0,1.0,33.0,1.0,1.6,4.0207771886293475,10.0,7.0,12.0
1501.27347203009,-3.5510999999999946,681.8899999999999,8.0,3.0,97.0,3.0,1.1561904761904762,2.677777461210604,32.0,17.0,36.0
1501.27347203009,-3.5510999999999946,681.8899999999999,8.0,3.0,97.0,3.0,1.1561904761904762,2.677777461210604,32.0,17.0,36.0
839.172723838,-0.6798999999999971,363.62999999999994,3.0,1.0,53.0,1.0,1.4166666666666665,4.008149396675841,20.0,10.0,19.0
839.172723838,-0.6798999999999971,363.62999999999994,3.0,1.0,53.0,1.0,1.4166666666666665,4.008149396675841,20.0,10.0,19.0
839.172723838,-0.6798999999999971,363.62999999999994,3.0,1.0,53.0,1.0,1.4166666666666665,4.008149396675841,20.0,10.0,19.0
839.172723838,-0.6798999999999971,363.62999999999994,3.0,1.0,53.0,1.0,1.4166666666666665,4.008149396675841,20.0,10.0,19.0
935.1339689799998,-1.4637999999999969,441.39,3.0,1.0,58.0,1.0,0.68,4.992215866087195,21.0,12.0,20.0
1622.3142083899995,-2.959159999999994,726.56,9.0,4.0,106.0,4.0,1.1244444444444444,2.590654170369522,34.0,18.0,40.0
1622.3142083899995,-2.959159999999994,726.56,9.0,4.0,106.0,4.0,1.1244444444444444,2.590654170369522,34.0,18.0,40.0
1622.3142083899995,-2.959159999999994,726.56,9.0,4.0,106.0,4.0,1.1244444444444444,2.590654170369522,34.0,18.0,40.0
855.167638458,-0.7941999999999971,383.85999999999996,3.0,1.0,54.0,1.0,1.4166666666666665,4.437691283990009,20.0,11.0,19.0
855.167638458,-0.7941999999999971,383.85999999999996,3.0,1.0,54.0,1.0,1.4166666666666665,4.437691283990009,20.0,11.0,19.0
855.167638458,-0.7941999999999971,383.85999999999996,3.0,1.0,54.0,1.0,1.4166666666666665,4.437691283990009,20.0,11.0,19.0
1646.2828474199996,-1.8505999999999947,727.26,6.0,2.0,104.0,2.0,1.3321739130434782,3.073588695642759,40.0,18.0,38.0
837.1570737739999,-0.6792999999999967,363.63,3.0,1.0,53.0,1.0,0.68,1.524227894698034,20.0,9.0,19.0
844.17978636009,-6.8504999999999985,439.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.9178801663487373,11.0,14.0,23.0
212.05321734400002,-3.7676000000000007,155.51999999999998,1.0,1.0,14.0,1.0,1.0,4.760252075625209,0.0,6.0,8.0
278.04028331,-4.542300000000001,199.41,1.0,1.0,17.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
278.04028331,-4.542300000000001,199.41,1.0,1.0,17.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
278.04028331,-4.542300000000001,199.41,1.0,1.0,17.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
278.04028331,-4.542300000000001,199.41,1.0,1.0,17.0,1.0,1.0,2.867032609706742,2.0,7.0,7.0
579.2079033600901,-5.7567999999999975,304.01,4.0,2.0,39.0,2.0,1.6,4.441936949278265,7.0,11.0,16.0
579.2079033600901,-5.7567999999999975,304.01,4.0,2.0,39.0,2.0,1.6,4.441936949278265,7.0,11.0,16.0
352.07706274199995,-5.164799999999998,228.87,1.0,1.0,22.0,1.0,1.0,2.724896339562544,6.0,8.0,10.0
352.07706274199995,-5.164799999999998,228.87,1.0,1.0,22.0,1.0,1.0,2.724896339562544,6.0,8.0,10.0
239.100501884,-3.902299999999999,150.75,1.0,1.0,16.0,1.0,0.875,2.697922367271773,2.0,5.0,6.0
728.0856826619997,-4.7066,398.38,4.0,2.0,46.0,2.0,1.375,4.387331767472498,10.0,12.0,20.0
728.0856826619997,-4.7066,398.38,4.0,2.0,46.0,2.0,1.375,4.387331767472498,10.0,12.0,20.0
728.0856826619997,-4.7066,398.38,4.0,2.0,46.0,2.0,1.375,4.387331767472498,10.0,12.0,20.0
988.2051461619999,-4.570399999999998,479.8,4.0,2.0,63.0,2.0,1.6521739130434783,4.187848312217282,20.0,14.0,25.0
221.0899372,-2.856699999999999,119.52000000000001,1.0,1.0,15.0,1.0,0.875,2.7621694730862782,3.0,3.0,5.0
221.0899372,-3.077599999999999,119.25,1.0,1.0,15.0,1.0,0.875,2.697922367271773,2.0,5.0,6.0
134.0579088,-0.7972000000000001,77.75999999999999,0.0,0.0,9.0,0.0,0.8,4.040215640745235,2.0,3.0,3.0
883.162553078,-1.369199999999997,400.92999999999995,3.0,1.0,56.0,1.0,1.2666666666666666,5.4490122997924235,20.0,11.0,20.0
883.162553078,-1.369199999999997,400.92999999999995,3.0,1.0,56.0,1.0,1.2666666666666666,5.4490122997924235,20.0,11.0,20.0
883.162553078,-1.369199999999997,400.92999999999995,3.0,1.0,56.0,1.0,1.2666666666666666,5.4490122997924235,20.0,11.0,20.0
883.162553078,-1.369199999999997,400.92999999999995,3.0,1.0,56.0,1.0,1.2666666666666666,5.4490122997924235,20.0,11.0,20.0
883.162553078,-1.369199999999997,400.92999999999995,3.0,1.0,56.0,1.0,1.2666666666666666,5.4490122997924235,20.0,11.0,20.0
263.100501884,-0.44079999999999986,154.99,0.0,0.0,18.0,0.0,1.2000000000000002,7.241839369368337,6.0,4.0,5.0
1121.28737971209,-3.537799999999995,512.2399999999999,9.0,4.0,77.0,4.0,0.8261904761904761,2.602857352442179,18.0,14.0,26.0
1121.28737971209,-3.537799999999995,512.2399999999999,9.0,4.0,77.0,4.0,0.8261904761904761,2.602857352442179,18.0,14.0,26.0
1109.2873797120901,-3.2978999999999954,529.8199999999999,8.0,3.0,76.0,3.0,0.7919799498746867,2.6990936135617236,20.0,16.0,26.0
1109.2873797120901,-3.2978999999999954,529.8199999999999,8.0,3.0,76.0,3.0,0.7919799498746867,2.6990936135617236,20.0,16.0,26.0
1109.2873797120901,-3.2978999999999954,529.8199999999999,8.0,3.0,76.0,3.0,0.7919799498746867,2.6990936135617236,20.0,16.0,26.0
1203.2693602980899,-3.1565999999999947,567.56,8.0,3.0,81.0,3.0,0.8261904761904761,2.791338682437634,22.0,16.0,27.0
134.0579088,-0.5286,85.87,0.0,0.0,9.0,0.0,0.6,3.842578125733779,2.0,1.0,2.0
779.17972678409,-3.1928999999999976,367.5899999999999,6.0,3.0,52.0,3.0,1.276190476190476,3.507564829500309,12.0,10.0,19.0
779.17972678409,-3.1928999999999976,367.5899999999999,6.0,3.0,52.0,3.0,1.276190476190476,3.507564829500309,12.0,10.0,19.0
779.17972678409,-3.1928999999999976,367.5899999999999,6.0,3.0,52.0,3.0,1.276190476190476,3.507564829500309,12.0,10.0,19.0
859.1460573060897,-3.075899999999997,414.1199999999999,6.0,3.0,56.0,3.0,1.276190476190476,3.5592577477639136,14.0,11.0,20.0
859.1460573060897,-3.075899999999997,414.1199999999999,6.0,3.0,56.0,3.0,1.276190476190476,3.5592577477639136,14.0,11.0,20.0
859.1460573060897,-3.075899999999997,414.1199999999999,6.0,3.0,56.0,3.0,1.276190476190476,3.5592577477639136,14.0,11.0,20.0
859.1460573060897,-3.075899999999997,414.1199999999999,6.0,3.0,56.0,3.0,1.276190476190476,3.5592577477639136,14.0,11.0,20.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
353.143429316,-4.976399999999995,222.94,1.0,1.0,24.0,1.0,0.75,2.823214034349204,6.0,7.0,8.0
132.053492116,-1.7263000000000002,106.41,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
352.0671667539999,-3.6551999999999985,197.75,2.0,1.0,23.0,1.0,0.4545454545454545,2.1405931110744043,5.0,4.0,7.0
511.99982779799996,-3.6420999999999983,290.54,2.0,1.0,31.0,1.0,0.4545454545454545,6.215072420995444,7.0,8.0,10.0
1023.3554392260002,3.3213000000000026,395.13,3.0,1.0,66.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1023.3554392260002,3.3213000000000026,395.13,3.0,1.0,66.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1023.3554392260002,3.3213000000000026,395.13,3.0,1.0,66.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1023.3554392260002,3.3213000000000026,395.13,3.0,1.0,66.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0
1669.4612727980902,1.130100000000005,681.8899999999999,8.0,3.0,109.0,3.0,1.2599742599742598,2.481164826391507,44.0,17.0,36.0
1749.42760332009,1.2471000000000054,728.4199999999998,8.0,3.0,113.0,3.0,1.2599742599742598,2.5328577446551117,46.0,18.0,37.0
1749.42760332009,1.2471000000000054,728.4199999999998,8.0,3.0,113.0,3.0,1.2599742599742598,2.5328577446551117,46.0,18.0,37.0
1790.502009158,1.7220400000000056,726.56,9.0,4.0,118.0,4.0,1.2282282282282282,2.3940415355504245,46.0,18.0,40.0
763.2359757259998,3.9233000000000042,316.43,3.0,1.0,49.0,1.0,1.4375,4.61237500923328,22.0,8.0,15.0
1110.3874676260002,2.5366000000000026,447.18,3.0,1.0,72.0,1.0,1.4504504504504503,4.666953794621939,35.0,12.0,22.0
153.045964212,-1.1065000000000003,94.82,0.0,0.0,9.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
153.045964212,-1.1065000000000003,94.82,0.0,0.0,9.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
240.077992612,-1.8912000000000004,146.87,0.0,0.0,15.0,0.0,1.4166666666666665,6.661504256237956,5.0,6.0,6.0
240.077992612,-1.8912000000000004,146.87,0.0,0.0,15.0,0.0,1.4166666666666665,6.661504256237956,5.0,6.0,6.0
786.1531776880901,-1.8111999999999975,355.55999999999995,6.0,2.0,53.0,2.0,0.4761904761904761,4.167410038510129,12.0,9.0,19.0
140.047344116,0.3800000000000001,68.8,1.0,0.0,10.0,0.0,0.0,3.0097819477866,1.0,1.0,2.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
645.0274395139998,-0.5386000000000009,336.65999999999997,4.0,1.0,41.0,1.0,0.5,4.692810084780542,9.0,9.0,16.0
905.146903014,-1.1405999999999978,415.36,4.0,1.0,58.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0
905.146903014,-1.1405999999999978,415.36,4.0,1.0,58.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0
905.146903014,-1.1405999999999978,415.36,4.0,1.0,58.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0
226.04773804,0.7504000000000002,111.9,1.0,0.0,16.0,0.0,0.3333333333333333,6.571104139623021,2.0,3.0,4.0
329.0875678499999,-0.8901000000000003,142.69,0.0,0.0,21.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0
329.0875678499999,-0.8901000000000003,142.69,0.0,0.0,21.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0
329.0875678499999,-0.8901000000000003,142.69,0.0,0.0,21.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0
1079.1994885800898,-1.319599999999999,465.92,3.0,1.0,68.0,1.0,1.525252525252525,5.448153859802922,28.0,11.0,25.0
696.20586835809,-1.5001999999999969,294.23,3.0,1.0,46.0,1.0,1.3777777777777778,5.94330248596591,17.0,6.0,18.0
635.13613065609,-1.8793999999999969,285.72,2.0,1.0,41.0,1.0,1.3142857142857143,5.626646000732877,14.0,6.0,17.0
635.13613065609,-1.8793999999999969,285.72,2.0,1.0,41.0,1.0,1.3142857142857143,5.626646000732877,14.0,6.0,17.0
581.0325248939998,-1.148000000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,4.5367883232883965,9.0,8.0,15.0
581.0325248939998,-1.148000000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,4.5367883232883965,9.0,8.0,15.0
581.0325248939998,-1.148000000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,4.5367883232883965,9.0,8.0,15.0
609.0274395139998,-1.578900000000001,333.5,3.0,1.0,38.0,1.0,1.0,5.007428990581246,10.0,8.0,16.0
911.1574676979998,-1.2652999999999963,417.9999999999999,3.0,1.0,58.0,1.0,1.1400000000000001,4.311623970980332,21.0,10.0,21.0
911.1574676979998,-1.2652999999999963,417.9999999999999,3.0,1.0,58.0,1.0,1.1400000000000001,4.311623970980332,21.0,10.0,21.0
911.157467698,-1.7194999999999905,421.16,3.0,1.0,58.0,1.0,0.6666666666666666,1.4668411062619162,23.0,11.0,21.0
768.16374237209,-3.1739999999999977,375.78999999999996,5.0,2.0,51.0,2.0,1.226190476190476,4.283634743114162,13.0,10.0,19.0
939.1887678259999,-0.4850999999999971,418.0,3.0,1.0,60.0,1.0,1.1800000000000002,4.8381689608675975,23.0,10.0,21.0
102.031694052,0.0500999999999999,54.37,0.0,0.0,7.0,0.0,0.5,3.318019590380522,2.0,1.0,2.0
830.17939243609,-2.3412999999999973,375.78999999999996,6.0,2.0,56.0,2.0,0.6984126984126984,3.742232173121049,14.0,10.0,19.0
830.17939243609,-2.3412999999999973,375.78999999999996,6.0,2.0,56.0,2.0,0.6984126984126984,3.742232173121049,14.0,10.0,19.0
830.17939243609,-2.3412999999999973,375.78999999999996,6.0,2.0,56.0,2.0,0.6984126984126984,3.742232173121049,14.0,10.0,19.0
830.17939243609,-2.3412999999999973,375.78999999999996,6.0,2.0,56.0,2.0,0.6984126984126984,3.742232173121049,14.0,10.0,19.0
910.1457229580897,-2.224299999999997,422.31999999999994,6.0,2.0,60.0,2.0,0.6984126984126984,3.7939250913846534,16.0,11.0,20.0
196.03717335599998,0.9498,88.50999999999999,1.0,0.0,14.0,0.0,0.1111111111111111,4.650397773274872,3.0,1.0,4.0
226.04773804,-0.4119000000000004,111.9,1.0,1.0,16.0,1.0,0.3,2.964158442489941,4.0,3.0,4.0
226.04773804,-0.4119000000000004,111.9,1.0,1.0,16.0,1.0,0.3,2.964158442489941,4.0,3.0,4.0
310.11648629599995,-0.4533999999999998,160.78,1.0,0.0,22.0,0.0,0.711111111111111,6.141127433665686,7.0,4.0,5.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0
757.9775108519998,-5.513000000000002,438.3499999999999,3.0,2.0,46.0,2.0,1.3888888888888888,4.9101294758658725,11.0,13.0,19.0
757.9775108519998,-5.513000000000002,438.3499999999999,3.0,2.0,46.0,2.0,1.3888888888888888,4.9101294758658725,11.0,13.0,19.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0
568.0121237979997,-2.0059000000000005,342.45,3.0,1.0,35.0,1.0,0.5,4.492448887874776,8.0,9.0,15.0
568.0121237979997,-2.0059000000000005,342.45,3.0,1.0,35.0,1.0,0.5,4.492448887874776,8.0,9.0,15.0
287.08823654599996,-1.2982999999999993,199.19000000000003,0.0,0.0,18.0,0.0,0.8333333333333334,6.955229414568917,6.0,6.0,6.0
229.08275724199999,-1.1415999999999997,161.89000000000001,0.0,0.0,14.0,0.0,1.0,6.07944483272076,4.0,5.0,5.0
229.08275724199999,-1.1415999999999997,161.89000000000001,0.0,0.0,14.0,0.0,1.0,6.07944483272076,4.0,5.0,5.0
148.13241113200002,-1.6163299999999985,119.41999999999999,0.0,0.0,10.0,0.0,0.8,2.828868134909685,4.0,4.0,2.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
