MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
162.05282342,-0.3132,94.83,0.0,0.0,11.0,0.0,0.6666666666666666,4.340991714203179,4.0,3.0,3.0,809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.068473484,-0.0672,94.83,0.0,0.0,12.0,0.0,0.7142857142857143,4.6248318045702,4.0,3.0,3.0,809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
74.036779432,-0.4339,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.825749368745867,1.0,1.0,2.0,745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
74.036779432,-0.4339,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.825749368745867,1.0,1.0,2.0,745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
74.036779432,-0.4339000000000002,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.825749368745867,1.0,1.0,2.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
74.036779432,-0.4339000000000002,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.825749368745867,1.0,1.0,2.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
74.036779432,-0.4339000000000002,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.825749368745867,1.0,1.0,2.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
76.052429496,-0.6405000000000001,40.46,0.0,0.0,5.0,0.0,1.0,2.5395388613593903,1.0,2.0,2.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.052429496,-0.6405000000000001,40.46,0.0,0.0,5.0,0.0,1.0,2.5395388613593903,1.0,2.0,2.0,1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.526211434209837,1.0,4.0,5.0,150.05282342,-2.5807,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0,260.02971862600003,-3.1028,156.91,1.0,1.0,16.0,1.0,1.0,2.613201181998436,4.0,6.0,7.0
320.19875937599994,4.658620000000005,58.92,1.0,0.0,23.0,0.0,0.4736842105263157,3.050270317675879,7.0,2.0,4.0,318.18310931199994,4.041900000000004,52.60000000000001,1.0,1.0,23.0,1.0,0.4736842105263157,2.9174135128108207,7.0,0.0,4.0
320.19875937599994,4.658620000000005,58.92,1.0,0.0,23.0,0.0,0.4736842105263157,3.050270317675879,7.0,2.0,4.0,318.18310931199994,4.041900000000004,52.60000000000001,1.0,1.0,23.0,1.0,0.4736842105263157,2.9174135128108207,7.0,0.0,4.0
276.024633246,-3.376100000000001,184.98,0.0,0.0,17.0,0.0,0.8333333333333334,4.342362035869705,7.0,7.0,7.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,176.032087976,-2.8049999999999997,104.06,1.0,1.0,12.0,1.0,0.6666666666666666,2.7689237552781774,1.0,3.0,6.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,347.0630844179999,-1.8630000000000009,186.07,3.0,1.0,23.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
290.122634296,-1.7796299999999965,185.83,0.0,0.0,20.0,0.0,0.6,3.995580710856817,9.0,7.0,5.0,174.111675688,-1.338429999999999,125.22,0.0,0.0,12.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0
174.111675688,-1.338429999999999,125.22,0.0,0.0,12.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0,132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
174.111675688,-1.338429999999999,125.22,0.0,0.0,12.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0,132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
90.031694052,-1.4615,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,2.964900494759057,2.0,2.0,3.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0,180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
522.9906600819997,-2.335700000000001,299.1,3.0,1.0,32.0,1.0,0.5,1.7229613968027455,8.0,8.0,14.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
605.0771529799998,-4.6284999999999945,331.72,4.0,2.0,39.0,2.0,0.6875,1.3943724757645946,9.0,10.0,18.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0,342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0,342.11621152399994,-5.395599999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.1772696581273263,5.0,8.0,11.0
174.111675688,-1.338429999999999,125.22,0.0,0.0,12.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
174.111675688,-1.338429999999999,125.22,0.0,0.0,12.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
130.121846448,-0.7916299999999985,87.91999999999999,0.0,0.0,9.0,0.0,0.8,2.828868134909685,4.0,4.0,2.0,88.10004838399999,-0.3159999999999998,52.04,0.0,0.0,6.0,0.0,1.0,2.3390923149762908,3.0,2.0,2.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0,44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0,44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0,44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0,44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,44.026214748,0.2052,17.07,0.0,0.0,3.0,0.0,0.5,2.1874960973678963,0.0,0.0,1.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.7058374892118104,1.0,5.0,6.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,180.063388104,-3.2198,110.38,1.0,1.0,12.0,1.0,1.0,2.7058374892118104,1.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0899372,-3.077599999999999,119.25,1.0,1.0,15.0,1.0,0.875,2.697922367271773,2.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
212.083729624,2.602900000000001,37.3,2.0,0.0,16.0,0.0,0.0714285714285714,2.2393989303204465,3.0,1.0,2.0,106.041864812,1.4991,17.07,1.0,0.0,8.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,197.068807832,0.0521999999999999,103.78,1.0,0.0,14.0,0.0,0.2222222222222222,2.7772680269131413,3.0,4.0,4.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,284.214015516,5.716900000000005,17.07,1.0,1.0,21.0,1.0,0.45,2.797306082028795,5.0,0.0,1.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,174.016437912,-2.5968,100.89999999999998,1.0,1.0,12.0,1.0,0.5,2.776073811762665,2.0,2.0,6.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,102.09134042409,-0.1085,17.07,0.0,0.0,7.0,0.0,0.8,3.336809769016681,2.0,0.0,1.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,195.053157768,-0.5772000000000004,97.46,1.0,1.0,14.0,1.0,0.2222222222222222,2.6833425702996045,3.0,2.0,4.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.126006652390634,2.0,2.0,2.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.047344116,-0.1581000000000001,57.53,0.0,0.0,7.0,0.0,0.75,3.126006652390634,2.0,2.0,2.0
326.122634296,-2.876759999999999,161.56,2.0,2.0,23.0,2.0,0.5384615384615384,2.533011844510685,5.0,5.0,9.0,276.106984232,-3.8677,184.69,1.0,0.0,19.0,0.0,0.5555555555555556,2.722435424532542,6.0,8.0,8.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93329176027,-0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0,1532.2147678599988,-2.7951999999999853,693.12,6.0,2.0,96.0,2.0,0.6666666666666666,0.7979409254439367,39.0,18.0,36.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,55.93329176027,-0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,55.93329176027,-0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,55.93329176027,-0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,612.151962464,-3.8767999999999994,317.64,0.0,0.0,40.0,0.0,0.6,5.179728699200385,21.0,10.0,12.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,612.151962464,-3.8767999999999994,317.64,0.0,0.0,40.0,0.0,0.6,5.179728699200385,21.0,10.0,12.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,176.032087976,-1.4074,107.22,1.0,1.0,12.0,1.0,0.5,2.796067066263468,2.0,4.0,6.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.05660206999994,-2.8304999999999985,166.25,2.0,1.0,22.0,1.0,0.4545454545454545,2.1405931110744043,5.0,4.0,7.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.05660206999994,-2.8304999999999985,166.25,2.0,1.0,22.0,1.0,0.4545454545454545,2.1405931110744043,5.0,4.0,7.0
665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,122.048012812,0.1805000000000001,55.98,1.0,0.0,9.0,0.0,0.0,2.981454614041131,1.0,1.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0,122.048012812,0.1805000000000001,55.98,1.0,0.0,9.0,0.0,0.0,2.981454614041131,1.0,1.0,2.0
683.1347879720898,-3.6534999999999953,340.50999999999993,5.0,3.0,45.0,3.0,0.6190476190476191,1.153934771792502,11.0,9.0,19.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
62.000393924,0.2224,57.53,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,2.0,1.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
334.05660206999994,-2.8304999999999985,166.25,2.0,1.0,22.0,1.0,0.4545454545454545,2.1405931110744043,5.0,4.0,7.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
785.1571346159997,-2.423959999999997,362.9299999999999,6.0,3.0,53.0,3.0,0.4444444444444444,1.0705047998824462,13.0,9.0,21.0,456.1046148819999,-1.6065599999999995,208.09,3.0,2.0,31.0,2.0,0.4117647058823529,2.0649227620246755,7.0,6.0,10.0
247.02457367,0.5174199999999998,116.95,1.0,0.0,16.0,0.0,0.25,3.012375896787936,4.0,3.0,5.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
167.058243148,0.4004199999999998,70.42,1.0,0.0,12.0,0.0,0.25,3.347557328348924,2.0,2.0,4.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
