SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
19,19,OCC1OC(O)C(O)C(O)C1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OCC1OC(=O)C(O)C(O)C1(O).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-7.101039999999996,,,4.0,2.785560113391321,1.0952380952380951,29.0,13.0,,,1050.2541856399998,8.0,,,500.25,-5.629059999999994,0
19,19,OCC1OC(O)C(O)C(O)C1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>OCC1OC(=O)C(O)C(O)C1(O).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-7.101039999999996,,,4.0,2.785560113391321,1.0952380952380951,29.0,13.0,,,1050.2541856399998,8.0,,,500.25,-5.629059999999994,0
20,20,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[*]C5CC(O)C(COP(O)(=O)OC2CC(OC2(COP(O)(=O)OC1CC([*])OC1(CO)))n4cnc3c(N)ncnc34)O5>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[*]C5CC(OP(O)(=O)OCC4OC([*])CC4(OP(O)(=O)OCC1OC(CC1(O))n3cnc2c(NC)ncnc23))C(CO)O5,,,6.0,2.4190854038944254,1.511904761904762,32.0,10.0,,,1232.26306856,10.0,,,484.59,-2.3941599999999954,,,2.0,3.7377284265257567,1.1555555555555554,22.0,12.0,,,883.11304292609,5.0,,,447.0,-3.432349999999997,0
21,21,OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).[H]O[H]>>OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,1.0,2.6740286330746827,1.0,8.0,7.0,,,358.00661383199986,1.0,,,234.94,-3.8105,,,1.0,6.085267677598554,1.0,8.0,9.0,,,358.006613832,1.0,,,234.67,-4.0314,0
22,22,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,4.141264045086134,1.1111111111111112,23.0,13.0,,,886.9867092299996,4.0,,,488.26,-2.510840000000001,,,2.0,5.287229815073118,2.0,15.0,13.0,,,600.0257677739999,2.0,,,360.35,-6.0886,0
23,23,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,4.128897210929656,1.1111111111111112,24.0,13.0,,,886.0026936419997,4.0,,,494.31,-3.5024400000000018,,,1.0,6.460924934733511,1.75,13.0,11.0,,,540.0046384059999,1.0,,,327.73,-4.9694,0
24,24,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),,,2.0,3.805324002389494,1.0555555555555556,24.0,13.0,,,910.9979426099997,5.0,,,496.97,-3.256150000000001,,,2.0,4.310540450410908,1.5,21.0,13.0,,,830.9968799899996,4.0,,,462.34,-4.39463,0
27,27,[H]O[H].OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)>>OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O,,,0.0,4.171760878438132,1.0,7.0,7.0,,,280.055933374,0.0,,,199.41,-4.2931,,,1.0,6.085267677598554,1.0,8.0,9.0,,,358.006613832,1.0,,,234.67,-4.0314,0
32,32,OP(O)(=O)OP(O)(O)=O.C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O>>OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O).OP(O)(O)=O,,,2.0,5.185527561285749,2.0,14.0,12.0,,,519.075421664,2.0,,,319.61,-6.240799999999999,,,1.0,6.146095128674801,1.0,9.0,10.0,,,437.9729443539999,1.0,,,281.2,-3.9144,0
33,33,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).NC(=O)CCC(N)C(O)=O>>NC1C(O)OC(COP(O)(O)=O)C(O)C1(O).NC(CCC(O)=O)C(O)=O,,,1.0,2.047085489928952,0.5555555555555556,14.0,8.0,,,500.0110611779998,2.0,,,305.42,-1.530720000000001,,,0.0,6.981459320781627,1.2,6.0,6.0,,,293.122299948,0.0,,,207.03,-2.0731,0
34,34,[H]O[H].NC1C(O)OC(COP(O)(O)=O)C(O)C1(O)>>[H]N([H])[H].OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)),,,0.0,3.4907296603908136,0.6,3.0,3.0,,,165.063722452,0.0,,,132.12,-1.5616,,,3.0,4.196001564920231,1.5555555555555556,25.0,16.0,,,905.0670541279997,4.0,,,506.48,-6.971319999999993,0
36,36,OP(O)(O)=O.OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>[H]O[H].[H]C(=O)C(O)C(O)COP(O)(O)=O.CC(=O)OP(O)(O)=O,,,1.0,5.519151985529071,0.5555555555555556,14.0,10.0,,,580.9614072879998,2.0,,,348.18,-2.6213200000000008,,,1.0,6.746895143118186,1.8,12.0,10.0,,,428.09310673,1.0,,,286.4,-6.6656,1
41,41,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)C(O)C(O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,6.215104024094819,1.3571428571428572,23.0,15.0,,,877.0023592939997,3.0,,,510.64,-6.220330000000002,,,3.0,3.863513709286359,1.5,23.0,14.0,,,769.1456264639999,5.0,,,422.13,-7.952229999999993,0
45,45,OC(COP(O)(O)=O)C(O)C(O)C(O)C(=O)COP(O)(O)=O>>OCC(=O)COP(O)(O)=O.[H]C(=O)C(O)C(O)COP(O)(O)=O,,,2.0,2.114861902481824,1.0,11.0,8.0,,,342.11621152399994,2.0,,,189.53,-5.397199999999993,,,0.0,7.58330994168886,1.4666666666666668,10.0,8.0,,,400.017178516,0.0,,,248.58,-3.964,1
46,46,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(O)C(O)C(O)C1(O),,,1.0,1.504533286024158,0.6666666666666666,17.0,9.0,,,705.159443124,3.0,,,331.53,-3.416029999999993,,,2.0,5.268817974123194,2.0,12.0,10.0,,,360.126776208,2.0,,,220.76,-6.442800000000001,0
47,47,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,3.0,2.847037490924253,0.976190476190476,31.0,15.0,,,1171.1121437180898,8.0,,,597.3899999999999,-6.317669999999996,,,2.0,4.356790715042997,1.3333333333333337,19.0,11.0,,,685.043483502,4.0,,,386.35,-5.451230000000001,0
48,48,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,3.2958435742593686,1.1666666666666663,32.0,17.0,,,1274.1109544239998,6.0,,,625.6899999999999,-4.912359999999998,,,1.0,3.3816449686599874,1.5,13.0,7.0,,,473.0712797519999,3.0,,,252.83,-2.5564300000000006,0
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,1.0,4.795635005606359,1.3333333333333337,8.0,5.0,,,302.04028331000006,1.0,,,170.82,-2.691,,,1.0,4.887652231047161,0.8333333333333334,7.0,5.0,,,225.061042376,1.0,,,144.51999999999998,-3.1999,0
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,1.0,4.795635005606359,1.3333333333333337,8.0,5.0,,,302.04028331000006,1.0,,,170.82,-2.691,,,1.0,4.887652231047161,0.8333333333333334,7.0,5.0,,,225.061042376,1.0,,,144.51999999999998,-3.1999,0
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,1.0,4.795635005606359,1.3333333333333337,8.0,5.0,,,302.04028331000006,1.0,,,170.82,-2.691,,,1.0,4.887652231047161,0.8333333333333334,7.0,5.0,,,225.061042376,1.0,,,144.51999999999998,-3.1999,0
49,49,CCO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC=O,,,1.0,4.795635005606359,1.3333333333333337,8.0,5.0,,,302.04028331000006,1.0,,,170.82,-2.691,,,1.0,4.887652231047161,0.8333333333333334,7.0,5.0,,,225.061042376,1.0,,,144.51999999999998,-3.1999,0
51,51,OC=O.[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O,,,3.0,4.878124253318918,1.1157894736842104,32.0,22.0,,,1425.3326229939998,9.0,,,710.53,-4.805649999999993,,,2.0,7.010769394024203,1.0,25.0,16.0,,,968.0306397059998,6.0,,,562.9300000000001,-5.845470000000001,0
53,53,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)C(O)=O>>C=C(OP(O)(O)=O)C(O)=O.O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),,,1.0,5.661882010200386,0.8888888888888888,12.0,7.0,,,492.0182411359999,2.0,,,272.21,-1.15812,,,1.0,6.68050336217642,1.0,10.0,9.0,,,428.0120931360001,1.0,,,260.97,-3.4088,0
54,54,CC(=O)C(O)=O.NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).C=C(OP(O)(O)=O)C(O)=O,,,0.0,6.833689778754108,0.3333333333333333,4.0,1.0,,,132.005873228,0.0,,,88.50999999999999,-0.9235,,,1.0,5.790263576980729,0.5,17.0,11.0,,,690.9730345919997,3.0,,,403.16,-2.550840000000001,0
55,55,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)C(O)=O>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.649515176043908,0.8888888888888888,13.0,7.0,,,491.0342255479999,2.0,,,278.26,-2.1497200000000007,,,0.0,7.854198481836812,0.75,8.0,7.0,,,367.990963768,0.0,,,228.35,-2.2896000000000005,0
56,56,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)C(O)=O>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C=C(OP(O)(O)=O)C(O)=O,,,1.0,5.325941967503745,0.8333333333333333,13.0,7.0,,,516.0294745159998,3.0,,,280.92,-1.90343,,,1.0,5.70381399751421,0.5,16.0,9.0,,,658.9832053519997,3.0,,,362.96,-1.7148300000000003,0
57,57,CC(=O)C(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1))>>C=C(OP(O)(O)=O)C(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1)),,,1.0,5.254456571644623,0.8333333333333333,13.0,6.0,,,499.0505443079999,3.0,,,266.74,-1.8658300000000003,,,2.0,5.276623189165117,0.4761904761904761,21.0,12.0,,,912.0651032880896,5.0,,,468.8499999999999,-4.068639999999997,0
